시도,시군구,민주확률%,도전진영,근거,무투표승자,후보표시,prior마진,폴기관,폴등록일,폴조사일,폴민주,폴비민주,폴비민주당,폴마진
경상북도,상주시,0.0,C,poll,,정재현(민주) · 안재민(국힘) · 윤위영(무소속) · 강경모(무소속),-56.0,한길리서치,2026-04-08,,13.4,34.3,국민의힘,-20.9
경상북도,문경시,0.0,C,past,,이윤희(민주) · 김학홍(국힘) · 신현국(무소속),-56.2,,,,,,,
경상북도,경산시,0.0,C,past,,김기현(민주) · 조현일(국힘) · 김두환(한국독) · 최병국(무소속),-64.3,,,,,,,
경상북도,의성군,0.0,C,none,,최유철(국힘) · 이왕식(무소속),-65.0,,,,,,,
경상북도,청송군,0.0,C,past,,임기진(민주) · 윤경희(국힘),-71.0,,,,,,,
경상북도,영양군,0.0,C,past,,김상훈(민주) · 오도창(국힘),-51.6,,,,,,,
경상북도,영덕군,0.0,C,past,,강부송(민주) · 조주홍(국힘) · 박병일(무소속) · 장성욱(무소속),-78.0,,,,,,,
경상북도,청도군,0.0,C,none,,김하수(국힘) · 박권현(무소속) · 이승민(무소속),-55.7,,,,,,,
경상북도,고령군,0.0,C,past,,정석원(민주) · 이남철(국힘) · 김명국(무소속),-54.5,,,,,,,
경상북도,성주군,0.0,C,none,,정영길(국힘) · 전화식(무소속),-56.5,,,,,,,
경상북도,칠곡군,0.0,C,past,,김시환(민주) · 김재욱(국힘),-45.8,,,,,,,
경상북도,예천군,0.0,C,past,,윤동춘(민주) · 안병윤(국힘),-41.7,,,,,,,
경상북도,봉화군,0.0,C,past,,이상식(민주) · 최기영(국힘) · 박만우(무소속),-50.2,,,,,,,
경상북도,울진군,0.0,C,none,,손병복(국힘) · 황이주(무소속),-68.3,,,,,,,
대구광역시,중구,0.0,C,past,,오영준(민주) · 류규하(국힘),-42.8,,,,,,,
대구광역시,동구,0.0,C,past,,신효철(민주) · 우성진(국힘) · 양희(정의),-56.9,,,,,,,
대구광역시,서구,0.0,C,past,,최규식(민주) · 권오상(국힘),-59.4,,,,,,,
대구광역시,남구,0.0,C,past,,정연우(민주) · 조재구(국힘),-50.6,,,,,,,
대구광역시,북구,0.0,C,past,,최우영(민주) · 이근수(국힘),-54.0,,,,,,,
대구광역시,달서구,0.0,C,past,,김성태(민주) · 김용판(국힘) · 김재흥(무소속),-51.6,,,,,,,
대구광역시,달성군,0.0,C,past,,김보경(민주) · 최재훈(국힘),-48.2,,,,,,,
대구광역시,군위군,0.0,C,past,,이기만(민주) · 김진열(국힘),-70.6,,,,,,,
부산광역시,연제구,0.0,C,past,,이정식(민주) · 주석수(국힘) · 노정현(진보),-41.0,,,,,,,
울산광역시,동구,0.0,C,none,,천기옥(국힘) · 박문옥(진보) · 이장우(노동당),-8.1,,,,,,,
