sim_id,강원특별자치도,경기도,경상남도,경상북도,대구광역시,대전광역시,부산광역시,서울특별시,세종특별자치시,울산광역시,인천광역시,전남광주통합특별시,전북특별자치도,제주특별자치도,충청남도,충청북도
2145,R,R,R,R,R,D,R,D,D,R,D,D,D,D,D,D
2146,D,R,R,R,R,D,R,D,D,R,D,D,D,D,D,R
2147,R,D,R,R,R,R,R,R,R,R,R,D,D,D,D,D
2148,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
2149,D,R,R,R,R,D,R,D,R,R,D,D,D,D,D,D
2150,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2151,D,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
2152,D,D,D,R,D,D,D,D,D,R,D,D,D,R,D,D
2153,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
2154,R,D,R,R,R,R,R,D,D,R,D,D,D,R,D,R
2155,R,D,R,R,R,D,R,R,R,R,R,D,D,D,R,R
2156,R,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
2157,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2158,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
2159,D,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2160,R,R,R,R,R,R,R,D,R,R,R,D,D,D,D,D
2161,D,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
2162,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
2163,R,R,R,R,R,D,R,D,D,R,R,D,D,R,D,R
2164,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2165,D,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
2166,R,D,R,R,R,R,R,R,D,R,D,D,D,D,R,R
2167,D,D,R,R,R,R,D,R,D,R,D,D,D,D,R,R
2168,D,R,R,R,R,R,D,D,D,R,R,D,D,D,R,R
2169,R,D,R,R,D,D,D,R,D,D,R,D,D,D,D,D
2170,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
2171,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2172,D,R,R,R,D,D,R,D,D,R,D,D,D,D,D,D
2173,D,R,R,R,R,R,R,R,D,R,R,D,D,R,D,D
2174,R,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
2175,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
2176,D,R,R,R,R,D,R,R,D,D,D,D,D,R,R,D
2177,R,D,R,R,R,R,R,D,D,R,D,D,D,R,R,R
2178,R,R,R,R,R,D,R,R,R,R,R,D,D,R,D,R
2179,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2180,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R,R
2181,R,D,R,R,R,R,R,D,D,R,D,D,D,R,R,R
2182,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
2183,D,R,D,R,R,D,R,D,D,D,D,D,D,D,D,D
2184,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,D
2185,R,R,R,R,R,D,R,D,R,R,R,D,D,R,R,R
2186,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2187,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R,R
2188,D,R,R,R,R,D,R,D,D,R,R,D,D,D,R,D
2189,R,R,R,R,R,R,R,R,D,R,D,D,R,R,D,R
2190,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
2191,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2192,R,D,R,R,R,R,R,D,R,R,R,D,D,D,R,R
2193,R,D,R,R,R,D,R,D,D,D,R,D,D,R,R,R
2194,D,R,R,R,R,D,R,R,R,R,D,D,D,D,R,R
2195,D,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
2196,R,D,D,R,R,D,R,D,D,D,D,D,D,D,D,R
2197,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
2198,R,D,R,R,R,R,R,D,R,R,D,D,D,D,R,R
2199,D,R,R,R,R,D,D,R,R,R,R,D,D,R,D,D
2200,D,D,D,R,R,D,R,D,D,R,D,D,D,D,R,D
2201,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2202,R,R,R,R,R,R,R,R,R,R,R,D,R,D,R,R
2203,D,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
2204,D,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
2205,D,D,R,R,D,R,D,D,D,R,R,D,D,D,D,R
2206,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2207,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2208,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
2209,D,R,D,R,D,D,R,D,D,D,D,D,D,D,D,D
2210,D,D,D,R,D,D,D,D,D,D,D,D,D,D,D,D
2211,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
2212,D,D,D,R,R,D,R,D,D,D,D,D,D,D,D,D
2213,D,D,R,R,D,D,R,D,D,D,D,D,D,D,D,D
2214,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,R
2215,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2216,D,D,R,R,R,D,D,D,D,R,D,D,D,D,R,D
2217,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2218,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2219,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2220,D,D,R,R,R,R,R,D,R,R,R,D,D,D,R,R
2221,D,D,R,R,R,R,D,D,D,D,D,D,D,D,D,D
2222,R,D,R,R,R,R,D,D,D,R,R,D,D,D,R,R
2223,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R,R
2224,D,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
2225,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2226,R,R,R,R,R,D,R,D,R,R,R,D,D,R,R,R
2227,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D
2228,R,D,R,R,R,R,R,R,D,D,D,D,D,D,R,D
2229,R,R,R,R,R,D,R,R,R,R,D,D,D,D,D,R
2230,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
2231,D,D,D,R,R,D,R,R,D,R,D,D,D,D,D,D
2232,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2233,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R,R
2234,R,D,R,R,R,D,R,D,D,R,R,D,D,R,D,R
2235,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2236,R,D,R,R,R,R,R,D,D,R,R,D,D,R,D,D
2237,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2238,R,R,R,R,R,D,R,D,R,R,R,D,D,R,R,R
2239,D,D,R,R,R,R,D,R,D,R,R,D,D,R,R,R
2240,D,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
2241,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2242,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2243,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,R
2244,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2245,D,D,D,D,R,D,D,R,D,R,D,D,D,R,D,D
2246,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
2247,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
2248,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
2249,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,D
2250,D,D,R,R,R,D,R,D,D,D,D,D,D,D,R,R
2251,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2252,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
2253,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2254,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,D
2255,R,D,R,R,R,D,R,R,D,R,D,D,D,R,R,R
2256,R,D,R,R,R,D,R,D,R,R,R,D,D,D,D,R
2257,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,D
2258,D,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D
2259,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
2260,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
2261,D,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
2262,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2263,D,D,R,R,R,R,R,D,D,R,D,D,D,R,R,D
2264,R,D,R,R,R,D,R,D,D,R,R,D,D,D,D,R
2265,D,R,R,R,R,D,R,D,R,R,R,D,D,D,R,R
2266,R,D,D,R,R,D,R,R,D,R,D,D,D,D,D,D
2267,R,R,R,D,R,R,D,D,D,R,D,D,D,D,D,R
2268,D,D,D,R,D,D,D,D,D,D,D,D,D,D,D,D
2269,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
2270,R,R,R,R,D,D,R,R,D,R,R,D,D,R,D,R
2271,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2272,R,D,D,R,R,D,D,D,D,D,D,D,D,R,D,D
2273,R,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
2274,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2275,D,R,R,R,R,D,R,R,R,R,D,D,D,D,R,R
2276,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
2277,R,D,R,R,R,D,D,D,D,R,R,D,D,R,D,R
2278,R,R,R,R,R,D,R,D,D,R,D,D,D,D,D,R
2279,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,D
2280,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
2281,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,R
2282,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,D
2283,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
2284,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2285,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2286,R,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
2287,D,D,D,R,R,D,R,D,D,D,D,D,D,D,D,D
2288,D,R,R,R,R,R,R,R,D,R,D,D,D,D,R,D
2289,R,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
2290,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2291,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
2292,R,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2293,D,D,R,R,R,D,R,R,D,R,D,D,D,R,D,D
2294,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,D
2295,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
2296,D,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
2297,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2298,D,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
2299,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
2300,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
2301,D,R,R,R,R,R,R,R,D,R,R,D,D,D,D,D
2302,R,D,R,R,R,R,R,R,R,R,D,D,D,R,R,R
2303,D,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D
2304,D,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
2305,D,R,R,R,R,D,R,D,D,R,D,D,D,R,D,R
2306,D,R,R,R,R,D,R,R,D,R,R,D,D,R,R,D
2307,D,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
2308,R,R,R,R,R,D,R,R,R,R,R,R,D,R,R,R
2309,R,D,R,R,R,D,R,D,D,R,R,D,D,D,R,D
2310,D,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
2311,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2312,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
2313,R,D,R,R,R,R,R,D,R,R,D,D,D,R,R,R
2314,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2315,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
2316,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D,D
2317,D,R,R,R,R,R,D,D,R,R,D,D,D,R,R,R
2318,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2319,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
2320,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2321,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2322,D,D,R,R,D,D,R,D,D,D,D,D,D,D,D,D
2323,D,D,R,R,R,R,R,R,D,R,D,D,D,R,D,R
2324,R,D,R,R,R,R,R,R,R,R,R,D,D,D,D,R
2325,D,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
2326,D,D,R,R,R,R,R,D,R,R,R,D,D,R,R,R
2327,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,D
2328,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2329,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
2330,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,R
2331,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,D
2332,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
2333,D,R,R,R,R,D,R,R,R,R,D,D,D,R,R,R
2334,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
2335,R,R,D,R,R,R,R,D,D,R,D,D,D,R,D,R
2336,R,D,R,R,R,R,R,R,R,R,D,D,D,R,D,R
2337,R,R,R,R,R,R,R,D,D,R,D,D,D,D,R,D
2338,R,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
2339,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
2340,D,R,R,R,R,D,R,D,D,R,R,D,D,D,D,R
2341,R,D,R,R,R,R,R,R,R,R,D,D,D,R,R,R
2342,R,R,R,R,R,D,R,D,D,R,D,D,D,R,R,R
2343,R,R,R,R,R,D,R,R,R,R,R,R,D,R,R,R
2344,R,D,R,R,R,D,R,D,R,R,R,D,D,R,D,D
2345,D,R,R,R,R,D,R,R,R,R,R,D,D,R,D,R
2346,R,R,R,R,R,D,R,D,D,R,R,D,D,R,D,R
2347,R,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
2348,D,D,D,R,D,R,D,D,D,R,D,D,D,D,D,D
2349,D,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
2350,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
2351,D,R,R,R,D,D,R,R,R,R,R,D,D,D,R,D
2352,R,D,R,R,R,D,R,D,R,R,R,D,D,D,R,R
2353,R,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
2354,R,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
2355,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2356,D,R,R,R,R,D,R,D,R,R,R,D,D,R,D,D
2357,D,R,R,R,R,R,D,R,R,R,D,D,D,R,D,R
2358,D,D,R,R,R,R,R,R,R,R,R,D,D,R,D,R
2359,R,R,R,R,R,D,R,R,R,R,D,D,D,D,R,D
2360,D,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
2361,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2362,R,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
2363,D,R,R,R,R,D,R,D,D,R,D,D,D,R,D,D
2364,D,R,R,R,R,R,D,D,D,R,R,D,D,D,D,R
2365,D,R,R,R,R,D,R,R,D,R,D,D,D,D,D,D
2366,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2367,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,D
2368,R,D,R,R,R,D,R,R,D,R,R,D,D,R,R,R
2369,R,D,R,R,R,R,R,R,R,R,R,D,D,D,D,D
2370,D,D,D,D,D,D,D,D,D,R,D,D,D,R,D,D
2371,R,R,R,R,R,R,D,D,D,R,D,D,D,R,D,R
2372,R,R,R,R,R,D,R,D,R,R,R,D,D,D,D,R
2373,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
2374,R,R,R,R,R,D,R,R,D,R,D,D,D,R,D,R
2375,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,D
2376,R,R,R,R,R,D,R,D,R,R,D,D,D,R,D,R
2377,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,D
2378,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2379,D,R,R,R,R,D,R,D,D,R,D,D,D,D,D,D
2380,D,R,R,R,R,D,R,D,D,R,R,D,D,R,D,R
2381,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2382,R,R,R,R,R,D,R,R,D,R,D,D,D,D,R,R
2383,D,D,R,R,R,R,R,R,D,R,D,D,D,D,R,R
2384,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2385,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,R
2386,D,R,R,R,R,R,R,D,D,D,R,D,D,R,R,R
2387,D,D,R,R,R,D,R,D,D,R,D,D,D,D,D,D
2388,R,D,R,R,R,R,R,R,R,R,R,D,D,R,D,R
2389,D,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
2390,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2391,D,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
2392,D,D,R,R,R,D,R,D,D,R,D,D,D,D,D,R
2393,D,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2394,R,R,R,R,R,R,R,D,D,R,D,R,D,R,D,D
2395,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2396,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2397,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,R
2398,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R,D
2399,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
2400,D,R,D,R,D,D,R,D,D,D,D,D,D,D,D,D
2401,R,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
2402,R,R,R,R,R,R,R,D,R,R,R,D,R,D,R,R
2403,R,R,R,R,R,R,R,D,D,D,D,D,D,D,R,R
2404,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2405,R,R,D,R,R,R,R,D,R,R,R,D,D,D,D,D
2406,R,D,R,R,R,R,R,R,R,R,R,D,D,R,D,R
2407,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2408,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
2409,R,D,R,R,R,D,R,D,D,R,R,D,D,R,D,R
2410,D,D,R,R,R,D,R,D,D,R,R,D,D,R,D,R
2411,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,D
2412,D,R,R,R,R,D,D,D,D,R,D,D,D,D,D,D
2413,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D,R
2414,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,D
2415,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2416,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
2417,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2418,D,D,R,R,D,D,D,R,D,R,D,D,D,D,D,D
2419,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2420,D,D,R,R,R,D,R,D,D,R,D,D,D,D,D,D
2421,R,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
2422,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
2423,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,R
2424,R,D,R,R,R,R,R,D,D,R,R,D,D,D,R,R
2425,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2426,D,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
2427,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2428,D,D,R,R,R,R,R,D,D,R,R,D,D,R,D,D
2429,D,D,D,R,R,D,D,D,D,R,D,D,D,D,R,D
2430,R,R,D,R,R,R,R,D,R,R,R,D,D,R,D,R
2431,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,D
2432,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,R
2433,R,D,R,R,R,R,R,D,R,R,R,D,D,R,D,R
2434,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,D
2435,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2436,R,R,R,R,R,D,R,R,D,D,D,D,D,R,R,R
2437,D,D,R,R,R,D,R,R,D,R,R,D,D,D,D,D
2438,D,R,R,R,R,D,D,R,D,R,R,D,D,R,R,R
2439,D,R,R,R,R,R,R,D,D,R,D,D,D,D,D,D
2440,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
2441,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
2442,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2443,R,R,R,R,R,D,R,D,R,R,R,D,D,D,R,R
2444,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
2445,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2446,R,D,R,R,R,R,D,D,D,R,R,D,D,R,R,D
2447,D,R,R,R,R,D,R,D,D,R,D,D,D,R,D,D
2448,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
2449,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
2450,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2451,R,R,R,R,R,R,R,D,R,R,R,D,D,D,D,D
2452,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2453,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,D
2454,R,R,R,R,R,D,R,R,D,R,D,D,D,R,R,R
2455,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2456,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
2457,D,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2458,D,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
2459,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2460,D,D,D,R,D,D,D,D,D,D,D,D,D,D,D,D
2461,R,D,R,R,D,D,R,D,R,R,D,D,D,R,R,D
2462,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2463,R,D,R,R,D,D,R,R,D,R,D,D,D,R,D,R
2464,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,D
2465,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D,D
2466,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,D
2467,D,R,R,R,R,D,D,D,D,D,D,D,D,D,D,D
2468,R,R,R,R,R,R,D,D,D,R,R,D,D,D,R,R
2469,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
2470,R,D,R,R,R,R,R,R,D,R,R,R,D,R,R,R
2471,D,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
2472,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
2473,D,D,R,R,R,D,R,D,D,R,R,D,D,R,R,R
2474,R,D,R,R,R,R,D,D,D,R,D,D,D,D,R,R
2475,R,R,R,R,R,R,R,D,D,D,R,D,D,D,D,R
2476,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
2477,R,D,R,R,R,D,R,R,D,R,R,D,D,D,D,R
2478,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2479,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
2480,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2481,R,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
2482,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2483,R,D,R,R,R,R,R,R,R,R,D,D,D,D,D,R
2484,R,R,R,R,R,D,R,R,R,R,D,D,D,R,D,R
2485,D,R,R,R,R,R,R,R,R,R,R,D,R,R,R,R
2486,D,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2487,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
2488,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2489,D,D,R,R,R,R,D,D,D,R,R,D,D,R,R,R
2490,D,D,R,R,D,D,D,D,D,R,R,D,D,D,D,D
2491,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R,R
2492,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
2493,R,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
2494,D,D,R,R,R,R,R,D,R,R,R,D,D,R,R,R
2495,D,D,R,R,R,D,R,D,D,D,D,D,D,D,D,D
2496,D,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
2497,R,D,R,R,R,R,R,R,D,R,D,D,D,R,D,D
2498,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
2499,R,R,R,R,R,D,R,D,R,R,R,D,D,R,R,R
2500,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
2501,R,D,R,R,R,R,R,R,R,R,D,D,D,D,D,R
2502,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2503,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2504,R,R,R,R,R,D,R,D,R,R,D,D,D,D,R,R
2505,D,D,R,R,R,D,R,R,D,R,D,D,D,D,D,R
2506,D,D,R,R,R,D,R,R,D,R,R,D,D,D,D,R
2507,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2508,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,D
2509,D,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R
2510,R,R,R,R,R,R,D,R,D,R,R,D,D,D,D,D
2511,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
2512,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,D
2513,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
2514,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,D
2515,D,D,D,R,R,R,R,D,D,R,D,D,D,D,D,D
2516,D,R,D,R,R,D,D,D,D,R,D,D,D,D,R,R
2517,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,D
2518,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
2519,R,R,R,R,R,D,R,D,D,R,D,D,D,D,D,D
2520,D,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
2521,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
2522,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2523,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
2524,R,R,R,R,R,R,R,R,R,R,R,R,D,R,R,D
2525,D,R,R,R,R,D,R,D,R,D,D,D,D,D,D,R
2526,D,R,R,R,R,D,R,D,D,R,D,D,D,R,D,R
2527,R,R,D,R,D,D,D,R,R,R,R,D,D,R,D,R
2528,D,D,R,D,R,R,D,D,D,R,D,D,D,D,D,D
2529,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
2530,R,D,R,D,R,D,D,D,D,D,D,D,D,D,D,R
2531,R,R,R,R,R,D,R,D,R,R,R,D,D,R,R,D
2532,D,D,D,R,D,D,R,D,D,D,D,D,D,D,D,R
2533,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
2534,R,R,R,R,R,D,R,D,D,R,D,D,D,D,D,D
2535,R,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
2536,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
2537,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
2538,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
2539,D,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R
2540,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,D
